,Adjectives,Adjectives,Adjectives,Adverbs,Adverbs,Adverbs,Nouns,Nouns,Nouns,Verbs,Verbs,Verbs
bin,w–g,w–w,g–g,w–g,w–w,g–g,w–g,w–w,g–g,w–g,w–w,g–g,
all,81,61,63,76,63,56,84,57,74,94,68,65
1–10,54,54,56,72,56,51,56,59,57,94,55,57
11–20,68,56,65,68,53,42,60,53,58,94,55,57
21–40,89,67,54,83,66,71,76,53,70,93,55,59
41–80,,,,,,,80,56,69,74,64,59
81–160,,,,,,,90,50,81,,,
